2025-09-25 03:49:35,274 | INFO | hackthon_support_agent.TaskDetailService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,276 | DEBUG | hackthon_support_agent.TaskDetailService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,278 | INFO | hackthon_support_agent.TaskDetailService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,278 | DEBUG | hackthon_support_agent.TaskDetailService | LLMs initialized
2025-09-25 03:49:35,283 | DEBUG | hackthon_support_agent.EnhancedTasksService | Initializing BaseService (provider=google)
2025-09-25 03:49:35,285 | INFO | hackthon_support_agent.EnhancedTasksService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-25 03:49:35,285 | DEBUG | hackthon_support_agent.EnhancedTasksService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,286 | INFO | hackthon_support_agent.EnhancedTasksService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,286 | DEBUG | hackthon_support_agent.EnhancedTasksService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,287 | INFO | hackthon_support_agent.EnhancedTasksService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,287 | DEBUG | hackthon_support_agent.EnhancedTasksService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,288 | INFO | hackthon_support_agent.EnhancedTasksService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,288 | DEBUG | hackthon_support_agent.EnhancedTasksService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,289 | INFO | hackthon_support_agent.EnhancedTasksService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,289 | DEBUG | hackthon_support_agent.EnhancedTasksService | LLMs initialized
2025-09-25 03:49:35,289 | DEBUG | hackthon_support_agent.TaskDetailService | Initializing BaseService (provider=google)
2025-09-25 03:49:35,291 | INFO | hackthon_support_agent.TaskDetailService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-25 03:49:35,291 | DEBUG | hackthon_support_agent.TaskDetailService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,294 | INFO | hackthon_support_agent.TaskDetailService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,294 | DEBUG | hackthon_support_agent.TaskDetailService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,295 | INFO | hackthon_support_agent.TaskDetailService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,295 | DEBUG | hackthon_support_agent.TaskDetailService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,296 | INFO | hackthon_support_agent.TaskDetailService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,297 | DEBUG | hackthon_support_agent.TaskDetailService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,298 | INFO | hackthon_support_agent.TaskDetailService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,298 | DEBUG | hackthon_support_agent.TaskDetailService | LLMs initialized
2025-09-25 03:49:35,304 | DEBUG | hackthon_support_agent.EnhancedTasksService | Initializing BaseService (provider=google)
2025-09-25 03:49:35,305 | INFO | hackthon_support_agent.EnhancedTasksService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-25 03:49:35,305 | DEBUG | hackthon_support_agent.EnhancedTasksService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,306 | INFO | hackthon_support_agent.EnhancedTasksService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,307 | DEBUG | hackthon_support_agent.EnhancedTasksService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,308 | INFO | hackthon_support_agent.EnhancedTasksService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,308 | DEBUG | hackthon_support_agent.EnhancedTasksService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,310 | INFO | hackthon_support_agent.EnhancedTasksService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,313 | DEBUG | hackthon_support_agent.EnhancedTasksService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,314 | INFO | hackthon_support_agent.EnhancedTasksService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,314 | DEBUG | hackthon_support_agent.EnhancedTasksService | LLMs initialized
2025-09-25 03:49:35,314 | DEBUG | hackthon_support_agent.TaskDetailService | Initializing BaseService (provider=google)
2025-09-25 03:49:35,316 | INFO | hackthon_support_agent.TaskDetailService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-25 03:49:35,316 | DEBUG | hackthon_support_agent.TaskDetailService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,316 | INFO | hackthon_support_agent.TaskDetailService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,317 | DEBUG | hackthon_support_agent.TaskDetailService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-09-25 03:49:35,317 | INFO | hackthon_support_agent.TaskDetailService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-09-25 03:49:35,317 | DEBUG | hackthon_support_agent.TaskDetailService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
